MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,5888,N951WN,ONT,"Ontario, CA",CA,California,SFO,"San Francisco, CA",CA,California,1810,1,1,1,1,41.0,1.0,2.0,1800-1859,44.0,1935.0,2049.0,4.0,1945,2053.0,68.0,68.0,1.0,4.0,1900-1959,0,,95.0,122.0,74.0,363,2,8.0,0.0,27.0,0.0,33.0
1,1,3,Wed,2020-01-01,WN,6276,N467WN,ONT,"Ontario, CA",CA,California,SFO,"San Francisco, CA",CA,California,1150,1,1,1,1,0.0,0.0,-1.0,1100-1159,13.0,1159.0,1310.0,8.0,1320,1318.0,-2.0,0.0,0.0,-1.0,1300-1359,0,,90.0,92.0,71.0,363,2,,,,,
1,1,3,Wed,2020-01-01,WN,4598,N7885A,ONT,"Ontario, CA",CA,California,SJC,"San Jose, CA",CA,California,2020,1,1,1,1,0.0,0.0,-1.0,2000-2059,8.0,2024.0,2121.0,3.0,2130,2124.0,-6.0,0.0,0.0,-1.0,2100-2159,0,,70.0,68.0,57.0,333,2,,,,,
1,1,3,Wed,2020-01-01,WN,4761,N551WN,ONT,"Ontario, CA",CA,California,SJC,"San Jose, CA",CA,California,1340,1,1,1,1,10.0,0.0,0.0,1300-1359,10.0,1400.0,1503.0,2.0,1455,1505.0,10.0,10.0,0.0,0.0,1400-1459,0,,75.0,75.0,63.0,333,2,,,,,
1,1,3,Wed,2020-01-01,WN,5162,N968WN,ONT,"Ontario, CA",CA,California,SJC,"San Jose, CA",CA,California,915,1,1,1,1,1.0,0.0,0.0,0900-0959,6.0,922.0,1019.0,4.0,1035,1023.0,-12.0,0.0,0.0,-1.0,1000-1059,0,,80.0,67.0,57.0,333,2,,,,,
1,1,3,Wed,2020-01-01,WN,5684,N7856A,ONT,"Ontario, CA",CA,California,SJC,"San Jose, CA",CA,California,600,1,1,1,1,2.0,0.0,0.0,0600-0659,17.0,619.0,716.0,6.0,715,722.0,7.0,7.0,0.0,0.0,0700-0759,0,,75.0,80.0,57.0,333,2,,,,,
1,1,3,Wed,2020-01-01,WN,6152,N7735A,ONT,"Ontario, CA",CA,California,SJC,"San Jose, CA",CA,California,1620,1,1,1,1,4.0,0.0,0.0,1600-1659,6.0,1630.0,1732.0,4.0,1740,1736.0,-4.0,0.0,0.0,-1.0,1700-1759,0,,80.0,72.0,62.0,333,2,,,,,
1,1,3,Wed,2020-01-01,WN,1679,N405WN,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,1505,1,1,1,1,59.0,1.0,3.0,1500-1559,5.0,1609.0,1715.0,2.0,1630,1717.0,47.0,47.0,1.0,3.0,1600-1659,0,,85.0,73.0,66.0,390,2,0.0,0.0,0.0,7.0,40.0
1,1,3,Wed,2020-01-01,WN,3479,N489WN,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,1230,1,1,1,1,0.0,0.0,-1.0,1200-1259,8.0,1233.0,1346.0,19.0,1355,1405.0,10.0,10.0,0.0,0.0,1300-1359,0,,85.0,100.0,73.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,4069,N7708E,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,740,1,1,1,1,0.0,0.0,0.0,0700-0759,9.0,749.0,900.0,4.0,900,904.0,4.0,4.0,0.0,0.0,0900-0959,0,,80.0,84.0,71.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,4905,N426WN,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,1025,1,1,1,1,0.0,0.0,-1.0,1000-1059,11.0,1033.0,1144.0,3.0,1155,1147.0,-8.0,0.0,0.0,-1.0,1100-1159,0,,90.0,85.0,71.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,4918,N455WN,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,2040,1,1,1,1,0.0,0.0,-1.0,2000-2059,7.0,2042.0,2152.0,5.0,2155,2157.0,2.0,2.0,0.0,0.0,2100-2159,0,,75.0,82.0,70.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,5144,N8314L,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,2250,1,1,1,1,0.0,0.0,-1.0,2200-2259,11.0,2257.0,3.0,3.0,5,6.0,1.0,1.0,0.0,0.0,0001-0559,0,,75.0,80.0,66.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,5722,N7820L,ONT,"Ontario, CA",CA,California,SMF,"Sacramento, CA",CA,California,1810,1,1,1,1,5.0,0.0,0.0,1800-1859,6.0,1821.0,1926.0,3.0,1930,1929.0,-1.0,0.0,0.0,-1.0,1900-1959,0,,80.0,74.0,65.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,3719,N941WN,ORF,"Norfolk, VA",VA,Virginia,BWI,"Baltimore, MD",MD,Maryland,1130,1,1,1,1,60.0,1.0,4.0,1100-1159,8.0,1238.0,1314.0,3.0,1235,1317.0,42.0,42.0,1.0,2.0,1200-1259,0,,65.0,47.0,36.0,159,1,6.0,0.0,0.0,0.0,36.0
1,1,3,Wed,2020-01-01,WN,4863,N496WN,ORF,"Norfolk, VA",VA,Virginia,BWI,"Baltimore, MD",MD,Maryland,630,1,1,1,1,0.0,0.0,-1.0,0600-0659,9.0,638.0,713.0,2.0,730,715.0,-15.0,0.0,0.0,-1.0,0700-0759,0,,60.0,46.0,35.0,159,1,,,,,
1,1,3,Wed,2020-01-01,WN,4924,N7732A,ORF,"Norfolk, VA",VA,Virginia,BWI,"Baltimore, MD",MD,Maryland,2020,1,1,1,1,0.0,0.0,-1.0,2000-2059,8.0,2021.0,2100.0,2.0,2120,2102.0,-18.0,0.0,0.0,-2.0,2100-2159,0,,60.0,49.0,39.0,159,1,,,,,
