FLIGHT_DATE,year,quarter,month,day,AIRLINE,AIRLINE_CODE,DOT_CODE,FLIGHT_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,SCHEDULED_DEP_TIME,ACTUAL_DEP_TIME,DEP_DELAY,TAXI_TIME_ORIGIN,WHEELS_LEFT_ORIGIN,WHEELS_REACHED_DESTINATION,TAXI_TIME_DESTINATION,SCHEDULED_ARR_TIME,ACTUAL_ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,SCHEDULED_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,IN_AIR_DURATION,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,cancelled_c,diverted_c
2019-01-09,2019,1,Jan,9,United Air Lines Inc.,UA,19977,1562,FLL,"Fort Lauderdale, FL",EWR,"Newark, NJ",1155,1151.0,-4.0,19.0,1210.0,1443.0,4.0,1501,1447.0,-14.0,0,Not Cancelled,0,186.0,176.0,153.0,1065.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-19,2022,4,Nov,19,Delta Air Lines Inc.,DL,19790,1149,MSP,"Minneapolis, MN",SEA,"Seattle, WA",2120,2114.0,-6.0,9.0,2123.0,2232.0,38.0,2315,2310.0,-5.0,0,Not Cancelled,0,235.0,236.0,189.0,1399.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-07-22,2022,3,Jul,22,United Air Lines Inc.,UA,19977,459,DEN,"Denver, CO",MSP,"Minneapolis, MN",954,1000.0,6.0,20.0,1020.0,1247.0,5.0,1252,1252.0,0.0,0,Not Cancelled,0,118.0,112.0,87.0,680.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-06,2023,1,Mar,6,Delta Air Lines Inc.,DL,19790,2295,MSP,"Minneapolis, MN",SFO,"San Francisco, CA",1609,1608.0,-1.0,27.0,1635.0,1844.0,9.0,1829,1853.0,24.0,0,Not Cancelled,0,260.0,285.0,249.0,1589.0,0.0,0.0,24.0,0.0,0.0,No,No
2020-02-23,2020,1,Feb,23,Spirit Air Lines,NK,20416,407,MCO,"Orlando, FL",DFW,"Dallas/Fort Worth, TX",1840,1838.0,-2.0,15.0,1853.0,2026.0,14.0,2041,2040.0,-1.0,0,Not Cancelled,0,181.0,182.0,153.0,985.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-31,2019,3,Jul,31,Southwest Airlines Co.,WN,19393,665,DAL,"Dallas, TX",OKC,"Oklahoma City, OK",1010,1237.0,147.0,15.0,1252.0,1328.0,3.0,1110,1331.0,141.0,0,Not Cancelled,0,60.0,54.0,36.0,181.0,141.0,0.0,0.0,0.0,0.0,No,No
2023-06-11,2023,2,Jun,11,American Airlines Inc.,AA,19805,2134,DCA,"Washington, DC",BOS,"Boston, MA",1010,1001.0,-9.0,23.0,1024.0,1122.0,8.0,1159,1130.0,-29.0,0,Not Cancelled,0,109.0,89.0,58.0,399.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-08,2019,3,Jul,8,Republic Airline,YX,20452,4464,HSV,"Huntsville, AL",DCA,"Washington, DC",1643,1637.0,-6.0,22.0,1659.0,1927.0,41.0,1945,2008.0,23.0,0,Not Cancelled,0,122.0,151.0,88.0,613.0,0.0,0.0,23.0,0.0,0.0,No,No
2023-02-12,2023,1,Feb,12,Spirit Air Lines,NK,20416,590,IAH,"Houston, TX",LAX,"Los Angeles, CA",530,527.0,-3.0,11.0,538.0,658.0,8.0,717,706.0,-11.0,0,Not Cancelled,0,227.0,219.0,200.0,1379.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-22,2020,3,Aug,22,Alaska Airlines Inc.,AS,19930,223,SEA,"Seattle, WA",FAI,"Fairbanks, AK",2125,2116.0,-9.0,19.0,2135.0,2353.0,3.0,2355,2356.0,1.0,0,Not Cancelled,0,210.0,220.0,198.0,1533.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-11,2021,2,Jun,11,Delta Air Lines Inc.,DL,19790,2820,ATL,"Atlanta, GA",BDL,"Hartford, CT",1850,1959.0,69.0,14.0,2013.0,2208.0,4.0,2112,2212.0,60.0,0,Not Cancelled,0,142.0,133.0,115.0,859.0,60.0,0.0,0.0,0.0,0.0,No,No
2020-07-31,2020,3,Jul,31,American Airlines Inc.,AA,19805,2107,RDU,"Raleigh/Durham, NC",DFW,"Dallas/Fort Worth, TX",1207,1201.0,-6.0,14.0,1215.0,1346.0,11.0,1358,1357.0,-1.0,0,Not Cancelled,0,171.0,176.0,151.0,1061.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-08-05,2021,3,Aug,5,Southwest Airlines Co.,WN,19393,430,MDW,"Chicago, IL",BNA,"Nashville, TN",820,826.0,6.0,10.0,836.0,935.0,6.0,940,941.0,1.0,0,Not Cancelled,0,80.0,75.0,59.0,395.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-11-20,2019,4,Nov,20,Delta Air Lines Inc.,DL,19790,1065,BDL,"Hartford, CT",ATL,"Atlanta, GA",600,555.0,-5.0,15.0,610.0,802.0,6.0,840,808.0,-32.0,0,Not Cancelled,0,160.0,133.0,112.0,859.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-04-07,2020,2,Apr,7,Southwest Airlines Co.,WN,19393,687,SJC,"San Jose, CA",LAX,"Los Angeles, CA",2155,0.0,0.0,0.0,0.0,0.0,0.0,2315,0.0,0.0,1,Security,0,80.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2022-05-01,2022,2,May,1,Southwest Airlines Co.,WN,19393,1011,BWI,"Baltimore, MD",BDL,"Hartford, CT",1735,1738.0,3.0,12.0,1750.0,1843.0,3.0,1840,1846.0,6.0,0,Not Cancelled,0,65.0,68.0,53.0,283.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-01,2020,3,Jul,1,Delta Air Lines Inc.,DL,19790,1225,STT,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1615,1613.0,-2.0,15.0,1628.0,1945.0,3.0,1957,1948.0,-9.0,0,Not Cancelled,0,222.0,215.0,197.0,1599.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-25,2021,4,Dec,25,Southwest Airlines Co.,WN,19393,2516,DAL,"Dallas, TX",MSY,"New Orleans, LA",1435,1428.0,-7.0,9.0,1437.0,1533.0,3.0,1600,1536.0,-24.0,0,Not Cancelled,0,85.0,68.0,56.0,436.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-24,2019,1,Mar,24,Spirit Air Lines,NK,20416,906,DEN,"Denver, CO",IAH,"Houston, TX",1530,1526.0,-4.0,14.0,1540.0,1830.0,15.0,1858,1845.0,-13.0,0,Not Cancelled,0,148.0,139.0,110.0,862.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-17,2019,1,Mar,17,United Air Lines Inc.,UA,19977,1157,SRQ,"Sarasota/Bradenton, FL",ORD,"Chicago, IL",1615,1611.0,-4.0,31.0,1642.0,1838.0,12.0,1815,1850.0,35.0,0,Not Cancelled,0,180.0,219.0,176.0,1050.0,0.0,0.0,35.0,0.0,0.0,No,No
2022-05-05,2022,2,May,5,JetBlue Airways,B6,20409,1273,JFK,"New York, NY",CHS,"Charleston, SC",803,800.0,-3.0,17.0,817.0,943.0,3.0,1012,946.0,-26.0,0,Not Cancelled,0,129.0,106.0,86.0,636.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-01-27,2019,1,Jan,27,Spirit Air Lines,NK,20416,262,FLL,"Fort Lauderdale, FL",ACY,"Atlantic City, NJ",1430,1443.0,13.0,28.0,1511.0,1706.0,5.0,1700,1711.0,11.0,0,Not Cancelled,0,150.0,148.0,115.0,977.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-12,2022,4,Nov,12,Delta Air Lines Inc.,DL,19790,2706,GRR,"Grand Rapids, MI",MSP,"Minneapolis, MN",730,720.0,-10.0,10.0,730.0,731.0,5.0,806,736.0,-30.0,0,Not Cancelled,0,96.0,76.0,61.0,408.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-06,2022,3,Sep,6,American Airlines Inc.,AA,19805,1754,DFW,"Dallas/Fort Worth, TX",PNS,"Pensacola, FL",830,830.0,0.0,19.0,849.0,1016.0,4.0,1014,1020.0,6.0,0,Not Cancelled,0,104.0,110.0,87.0,604.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-05-25,2021,2,May,25,PSA Airlines Inc.,OH,20397,5037,CLT,"Charlotte, NC",RDU,"Raleigh/Durham, NC",914,906.0,-8.0,30.0,936.0,1005.0,4.0,1029,1009.0,-20.0,0,Not Cancelled,0,75.0,63.0,29.0,130.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-23,2019,2,Apr,23,United Air Lines Inc.,UA,19977,498,ORD,"Chicago, IL",IAD,"Washington, DC",1330,1329.0,-1.0,23.0,1352.0,1612.0,3.0,1620,1615.0,-5.0,0,Not Cancelled,0,110.0,106.0,80.0,588.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-07-04,2021,3,Jul,4,Allegiant Air,G4,20368,46,LAS,"Las Vegas, NV",GEG,"Spokane, WA",625,639.0,14.0,28.0,707.0,854.0,4.0,833,858.0,25.0,0,Not Cancelled,0,128.0,139.0,107.0,806.0,0.0,0.0,25.0,0.0,0.0,No,No
2019-04-03,2019,2,Apr,3,ExpressJet Airlines LLC d/b/a aha!,EV,20366,4450,TUL,"Tulsa, OK",IAH,"Houston, TX",859,852.0,-7.0,10.0,902.0,1014.0,14.0,1045,1028.0,-17.0,0,Not Cancelled,0,106.0,96.0,72.0,429.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-06,2022,1,Mar,6,JetBlue Airways,B6,20409,406,FLL,"Fort Lauderdale, FL",EWR,"Newark, NJ",2030,2030.0,0.0,14.0,2044.0,2309.0,11.0,2328,2320.0,-8.0,0,Not Cancelled,0,178.0,170.0,145.0,1065.0,0.0,0.0,0.0,0.0,0.0,No,No
